https://www.abc.net.au;5
https://www.asrock.com;1
https://www.acrimed.org/;3
https://www.airbreizh.asso.fr/;2
https://albiononline.com;1
https://www.allsides.com;4
https://www.allocine.fr;4
https://www.allocine.fr/film/sorties-semaine/;4
http://www.anime-ultime.net/;2
https://www.anisearch.de;2
https://arstechnica.com/;4
https://www.arte.tv/;4
http://www.asahi.com/ajw/;4
https://apnews.com/;5
https://www.awwwards.com/;3
https://www.bourse-aux-equipiers.com;2
https://www.bmd.com;1
https://bad-dragon.com/;1
https://daily.bandcamp.com;3
https://www.bastamag.net/;3
https://www.binance.com/en/blog;2
https://www.bleepingcomputer.com/;3
https://news.blizzard.com;2
https://in.bookmyshow.com;2
https://www.bukowskis.com;1
https://www.bundesbank.de/;2
https://www.bundestag.de/parlament/praesidium/parteienfinanzierung/fundstellen50000;1
https://www.bffk.de/aktuelles/aktuelle-nachrichten.html;2
https://www.cnet.com/;4
https://stadt-bremerhaven.de/;2
https://cdaction.pl;2
https://www.cp.pt/passageiros/pt;1
https://www.commondreams.org/;3
http://www.copie-double.com/;2
https://www.correiodafeira.pt/;2
https://www.courrierinternational.com/;4
https://www.crewbay.com/crew/recreational;1
https://cryptome.org/;2
https://www.dn.se/direkt/;4
https://www.dailythanthi.com/;2
http://donmai.us/;1
https://danstonchat.com/;1
https://www.desouttertools.com;1
https://www.darkreading.com/;4
https://www.ledauphine.com/;3
https://www.davestrailerpage.co.uk/;1
https://www.berlin.de/polizei/service/versammlungsbehoerde/versammlungen-aufzuege/;3
https://www.daec.de/news/;2
https://www.developpez.com/;3
https://doujinstyle.com/;1
https://dribbble.com;2
https://drive2.ru/;3
https://eddh.de/info/pireps_08days.php;2
https://eddh.de/presse/presseschau.php;2
https://www.economist.com/;5
https://www.economist.com/the-world-in-brief;5
https://community.elitedangerous.com/galnet/;3
https://www.engadget.com/;4
https://www.epicgames.com;2
https://www.erowall.com/teg/;1
https://www.esquerda.net/rss/;2
https://www.estcequonmetenprodaujourdhui.info/;1
https://www.euronews.com/;4
https://www.executeprogram.com/blog;2
https://explosm.net/comics/latest#comic;3
https://f-droid.org/;1
https://fm4.orf.at;3
https://blog.f-secure.com/;2
https://bellard.org/;1
https://www.fallguys.com/en-US/news;1
https://esdf.com/;1
https://fia.com;2
https://ficbook.net/;2
https://www.finanzfluss.de/blog;2
https://www.findacrew.net/en//search?srhtyp=srhrst&mdl=2;1
https://www.mozilla.org/en-US/firefox/;2
https://www.flickr.com/;2
https://www.fliegermagazin.de/news-fuer-piloten/;1
https://formula1.com/;2
https://www.freecodecamp.org;3
https://www.furaffinity.net;1
https://gbatemp.net/;1
https://gog.com;2
https://gelbooru.com/;1
https://genshin.mihoyo.com/en/news;2
https://github.com/trending;2
https://gizmodo.com;3
https://goaccess.io/release-notes;1
https://www.golem.de/;3
https://www.bund-naturschutz.de/ueber-uns/organisation/kreisgruppen-ortsgruppen;1
https://nl.hardware.info/;2
https://hashnode.com;2
https://haveibeenpwned.com;1
https://heise.de/;3
https://honkaiimpact3.hoyoverse.com/asia/en-us/news;1
https://www.hotukdeals.com/;2
https://hytale.com/news;1
https://www.ign.com/;4
https://www.indiegogo.com;2
https://www.understandingwar.org;3
https://www.instructables.com;4
https://www.iiss.org;2
https://itaku.ee;3
https://www.japan-expo-paris.com/fr/actualites;3
https://www.jornaln.pt/;2
https://www.justetf.com;2
https://www.justwatch.com/;4
https://kanali6.com.cy/mp3/TOC.html;1
https://downloads.khinsider.com/;3
https://killedbygoogle.com;4
https://killedbymicrosoft.info;4
https://kitsu.io;4
